county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-3-11,139100,2022-05-24,169900,Y,210,One Family Year-Round Residence,NY,A,2022-05-24,221.20-3-11091300,1.1181824221085497,189979.19351624258
clinton,2022,093600,Ellenburg,3,163401,Chateaugay,141.3-2-40,113900,2022-07-01,120000,Y,260,Seasonal Residences,NY,W,2022-07-01,141.3-2-40093600,1.1181824221085497,134181.89065302597
clinton,2022,094200,Plattsburgh,3,94001,Peru,246.-5-5,164600,2022-07-08,350000,Y,311,Residential Vacant Land,NJ,W,2022-07-08,246.-5-5094200,1.1181824221085497,391363.8477379924
clinton,2022,092600,Black Brook,3,92201,Ausable Valley,322.-5-1,110400,2022-07-14,160000,Y,314,Rural Vacant Lots of 10 Acres or less,NJ,W,2022-07-14,322.-5-1092600,1.1181824221085497,178909.18753736795
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-2-11,144600,2022-07-24,155000,Y,210,One Family Year-Round Residence,NY,A,2022-07-24,221.20-2-11091300,1.1181824221085497,173318.2754268252
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.10-1-36.39,113200,2022-08-02,163913,Y,210,One Family Year-Round Residence,NY,C,2022-08-02,221.10-1-36.39091300,1.1181824221085497,183284.6353550787
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.12-2-2.4,268900,2022-08-03,317000,Y,210,One Family Year-Round Residence,NY,A,2022-08-03,221.12-2-2.4091300,1.1181824221085497,354463.8278084102
clinton,2022,094200,Plattsburgh,3,94001,Peru,246.-1-15.1,285000,2022-08-08,450000,Y,240,Rural Residence with Acreage,NY,W,2022-08-08,246.-1-15.1094200,1.1181824221085497,503182.08994884737
clinton,2022,092600,Black Brook,3,92201,Ausable Valley,307.2-2-5.2,198800,2022-08-10,280000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2022-08-10,307.2-2-5.2092600,1.1181824221085497,313091.0781903939
clinton,2022,093489,Dannemora,0,93601,Northern Adirondack,173.3-2-10,264700,2022-08-11,330000,Y,210,One Family Year-Round Residence,NY,W,2022-08-11,173.3-2-10093489,1.1181824221085497,369000.19929582137
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,207.8-2-11,180000,2022-08-17,190000,Y,210,One Family Year-Round Residence,NY,A,2022-08-17,207.8-2-11091300,1.1181824221085497,212454.66020062444
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-6.13,270000,2022-08-18,427000,Y,210,One Family Year-Round Residence,NY,C,2022-08-18,193.20-1-6.13091300,1.1181824221085497,477463.8942403507
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.11-6-40.3,80500,2022-08-20,122000,Y,210,One Family Year-Round Residence,TX,C,2022-08-20,221.11-6-40.3091300,1.1181824221085497,136418.25549724305
clinton,2022,093489,Dannemora,0,93601,Northern Adirondack,196.2-1-7,327300,2022-08-24,315000,Y,260,Seasonal Residences,NY,W,2022-08-24,196.2-1-7093489,1.1181824221085497,352227.46296419314
clinton,2022,093489,Dannemora,0,93601,Northern Adirondack,182.4-1-16.5,109000,2022-08-25,128000,Y,260,Seasonal Residences,NY,C,2022-08-25,182.4-1-16.5093489,1.1181824221085497,143127.35002989435
clinton,2022,094200,Plattsburgh,3,94001,Peru,246.4-1-26.2,320000,2022-08-31,535000,Y,210,One Family Year-Round Residence,NY,W,2022-08-31,246.4-1-26.2094200,1.1181824221085497,598227.595828074
clinton,2022,094000,Peru,3,94001,Peru,270.-2-7.1,694600,2022-09-08,889000,Y,210,One Family Year-Round Residence,AZ,W,2022-09-08,270.-2-7.1094000,1.1181824221085497,994064.1732545006
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-3-19,241000,2022-09-08,260000,Y,210,One Family Year-Round Residence,NY,A,2022-09-08,221.20-3-19091300,1.1181824221085497,290727.42974822293
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,207.8-3-1.51,85100,2022-09-08,158000,Y,210,One Family Year-Round Residence,NY,C,2022-09-08,207.8-3-1.51091300,1.1181824221085497,176672.82269315084
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-13.53,105900,2022-09-09,150000,Y,210,One Family Year-Round Residence,NY,C,2022-09-09,193.20-1-13.53091300,1.1181824221085497,167727.36331628246
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-2-16,145500,2022-09-12,159900,Y,210,One Family Year-Round Residence,NY,A,2022-09-12,221.20-2-16091300,1.1181824221085497,178797.36929515708
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-2-9,144300,2022-09-14,152900,Y,210,One Family Year-Round Residence,NY,A,2022-09-14,221.20-2-9091300,1.1181824221085497,170970.09234039724
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-6.15,270000,2022-09-22,389000,Y,210,One Family Year-Round Residence,NY,C,2022-09-22,193.20-1-6.15091300,1.1181824221085497,434972.9622002258
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-2.18,164300,2022-09-22,210000,Y,210,One Family Year-Round Residence,NY,A,2022-09-22,193.20-1-2.18091300,1.1181824221085497,234818.30864279543
clinton,2022,093489,Dannemora,0,93601,Northern Adirondack,172.4-1-28,200900,2022-09-23,314000,Y,260,Seasonal Residences,NY,W,2022-09-23,172.4-1-28093489,1.1181824221085497,351109.2805420846
clinton,2022,093600,Ellenburg,3,93601,Northern Adirondack,155.1-2-19,120000,2022-10-12,250000,Y,260,Seasonal Residences,NY,W,2022-10-12,155.1-2-19093600,1.1181824221085497,279545.6055271374
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-12.59,103500,2022-10-21,142500,Y,210,One Family Year-Round Residence,NY,C,2022-10-21,193.20-1-12.59091300,1.1181824221085497,159340.99515046834
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-2-39,153800,2022-11-07,161000,Y,210,One Family Year-Round Residence,NY,A,2022-11-07,221.20-2-39091300,1.1181824221085497,180027.3699594765
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-3-60,209200,2022-11-14,220000,Y,210,One Family Year-Round Residence,NY,A,2022-11-14,221.20-3-60091300,1.1181824221085497,246000.13286388092
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-3-82,145600,2022-11-15,170000,Y,210,One Family Year-Round Residence,NY,A,2022-11-15,221.20-3-82091300,1.1181824221085497,190091.01175845345
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-13.24,108800,2022-11-16,155000,Y,210,One Family Year-Round Residence,NY,C,2022-11-16,193.20-1-13.24091300,1.1181824221085497,173318.2754268252
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.20-2-78,147500,2022-11-23,200000,Y,210,One Family Year-Round Residence,AZ,A,2022-11-23,221.20-2-78091300,1.1181824221085497,223636.48442170993
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-12.61,103500,2022-12-01,124000,Y,210,One Family Year-Round Residence,NY,C,2022-12-01,193.20-1-12.61091300,1.1181824221085497,138654.62034146016
clinton,2022,094200,Plattsburgh,3,92401,Beekmantown,195.3-4-14,825000,2022-12-05,1100000,Y,210,One Family Year-Round Residence,NY,W,2022-12-05,195.3-4-14094200,1.1181824221085497,1230000.6643194046
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.10-1-36.53,126500,2022-12-05,173000,Y,210,One Family Year-Round Residence,WA,C,2022-12-05,221.10-1-36.53091300,1.1181824221085497,193445.5590247791
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.8-5-205,179500,2022-12-05,282000,Y,210,One Family Year-Round Residence,NY,C,2022-12-05,221.8-5-205091300,1.1181824221085497,315327.443034611
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,221.11-6-40.7,82800,2022-12-12,132500,Y,210,One Family Year-Round Residence,NY,C,2022-12-12,221.11-6-40.7091300,1.1181824221085497,148159.17092938285
clinton,2022,092600,Black Brook,3,92201,Ausable Valley,321.2-1-9,241000,2022-12-28,290000,Y,270,Mobile Home,NJ,W,2022-12-28,321.2-1-9092600,1.1181824221085497,324272.9024114794
clinton,2022,091300,Plattsburgh,2,91300,Plattsburgh,193.20-1-13.41,108700,2022-12-29,145000,Y,210,One Family Year-Round Residence,MO,C,2022-12-29,193.20-1-13.41091300,1.1181824221085497,162136.4512057397
essex,2014,153800,Newcomb,3,153801,Newcomb,109.15-1-47.100,187800,2014-01-24,219000,Y,210,One Family Year-Round Residence,NY,W,2014-01-24,109.15-1-47.100153800,0.7654810591977528,167640.35196430786
essex,2014,155200,Willsboro,3,155201,Willsboro,21.5-1-33.000,207000,2014-02-21,225000,Y,260,Seasonal Residences,CT,W,2014-02-21,21.5-1-33.000155200,0.7654810591977528,172233.23831949438
essex,2014,153689,Moriah,0,153601,Moriah,87.15-3-4.000,396000,2014-02-28,248000,Y,260,Seasonal Residences,FL,W,2014-02-28,87.15-3-4.000153689,0.7654810591977528,189839.3026810427
essex,2014,154200,North Hudson,3,154601,Schroon Lake,104.4-1-4.003,60700,2014-03-14,73500,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,MA,W,2014-03-14,104.4-1-4.003154200,0.7654810591977528,56262.85785103483
essex,2014,154001,Lake Placid,4,154002,Lake Placid,42.0DL-1-3.200/1,476100,2014-04-18,725000,Y,210,One Family Year-Round Residence,OH,C,2014-04-18,42.0DL-1-3.200/1154001,0.7654810591977528,554973.7679183708
essex,2014,154600,Schroon,3,154601,Schroon Lake,146.2-1-43.000,311500,2014-07-01,380000,Y,210,One Family Year-Round Residence,NJ,W,2014-07-01,146.2-1-43.000154600,0.7654810591977528,290882.80249514605
essex,2014,155200,Willsboro,3,155201,Willsboro,21.17-1-28.000,275000,2014-07-01,280000,Y,415,Motel,NY,W,2014-07-01,21.17-1-28.000155200,0.7654810591977528,214334.6965753708
essex,2014,154600,Schroon,3,154601,Schroon Lake,147.3-2-20.000,411600,2014-07-03,405000,Y,260,Seasonal Residences,NY,W,2014-07-03,147.3-2-20.000154600,0.7654810591977528,310019.8289750899
essex,2014,155200,Willsboro,3,155201,Willsboro,21.10-1-11.100,320000,2014-07-31,180000,Y,312,Residential Land Including a Small Improvement,VT,W,2014-07-31,21.10-1-11.100155200,0.7654810591977528,137786.5906555955
essex,2014,154600,Schroon,3,154601,Schroon Lake,157.3-1-46.200,550200,2014-07-31,655000,Y,210,One Family Year-Round Residence,NY,W,2014-07-31,157.3-1-46.200154600,0.7654810591977528,501390.09377452807
essex,2014,152089,Chesterfield,0,092201,Ausable Valley,9.8-1-2.000,218000,2014-08-04,293300,Y,210,One Family Year-Round Residence,PA,W,2014-08-04,9.8-1-2.000152089,0.7654810591977528,224515.5946627009
essex,2014,153800,Newcomb,3,153801,Newcomb,120.13-1-48.000,183100,2014-08-11,300000,Y,210,One Family Year-Round Residence,NY,W,2014-08-11,120.13-1-48.000153800,0.7654810591977528,229644.31775932584
essex,2014,154600,Schroon,3,154601,Schroon Lake,147.17-2-1.000,442600,2014-08-22,388000,Y,210,One Family Year-Round Residence,NY,W,2014-08-22,147.17-2-1.000154600,0.7654810591977528,297006.65096872806
essex,2014,155200,Willsboro,3,155201,Willsboro,21.6-2-6.200,413000,2014-08-22,400000,Y,210,One Family Year-Round Residence,NJ,W,2014-08-22,21.6-2-6.200155200,0.7654810591977528,306192.4236791011
essex,2014,152089,Chesterfield,0,092201,Ausable Valley,10.12-2-13.100,385000,2014-09-08,630000,Y,210,One Family Year-Round Residence,NY,W,2014-09-08,10.12-2-13.100152089,0.7654810591977528,482253.06729458424
essex,2014,154800,Ticonderoga,3,154801,Ticonderoga,138.55-1-1.000,256300,2014-09-18,342400,Y,210,One Family Year-Round Residence,NY,W,2014-09-18,138.55-1-1.000154800,0.7654810591977528,262100.71466931055
essex,2014,155200,Willsboro,3,155201,Willsboro,21.17-1-11.000,278000,2014-09-29,310000,Y,260,Seasonal Residences,MA,W,2014-09-29,21.17-1-11.000155200,0.7654810591977528,237299.12835130337
essex,2014,154001,Lake Placid,4,154002,Lake Placid,42.111-2-10.000/11,332600,2014-10-10,385000,Y,210,One Family Year-Round Residence,NY,C,2014-10-10,42.111-2-10.000/11154001,0.7654810591977528,294710.20779113483
essex,2014,153800,Newcomb,3,153801,Newcomb,120.17-2-27.000,200500,2014-10-17,236000,Y,210,One Family Year-Round Residence,PA,W,2014-10-17,120.17-2-27.000153800,0.7654810591977528,180653.52997066965
essex,2014,153800,Newcomb,3,153801,Newcomb,120.18-2-47.000,355700,2014-11-03,356000,Y,210,One Family Year-Round Residence,NY,W,2014-11-03,120.18-2-47.000153800,0.7654810591977528,272511.25707439997
essex,2014,154001,Lake Placid,4,154002,Lake Placid,42.111-2-8.000/7,350400,2014-11-06,470000,Y,210,One Family Year-Round Residence,PA,C,2014-11-06,42.111-2-8.000/7154001,0.7654810591977528,359776.0978229438
essex,2014,154600,Schroon,3,154601,Schroon Lake,156.16-4-6.000,305010,2014-11-11,298000,Y,311,Residential Vacant Land,NY,W,2014-11-11,156.16-4-6.000154600,0.7654810591977528,228113.35564093033
essex,2014,154800,Ticonderoga,3,154801,Ticonderoga,160.26-1-14.000,455300,2014-11-14,610000,Y,210,One Family Year-Round Residence,NY,W,2014-11-14,160.26-1-14.000154800,0.7654810591977528,466943.4461106292
essex,2014,154800,Ticonderoga,3,154801,Ticonderoga,150.82-2-1.000,588000,2014-11-24,573000,Y,210,One Family Year-Round Residence,NY,W,2014-11-24,150.82-2-1.000154800,0.7654810591977528,438620.64692031237
essex,2014,154001,Lake Placid,4,154002,Lake Placid,42.111-2-8.000,0,2014-12-05,365000,Y,210,One Family Year-Round Residence,NY,C,2014-12-05,42.111-2-8.000154001,0.7654810591977528,279400.5866071798
essex,2014,154001,Lake Placid,4,154002,Lake Placid,42.125-2-19.000/1,550000,2014-12-12,695000,Y,210,One Family Year-Round Residence,NY,C,2014-12-12,42.125-2-19.000/1154001,0.7654810591977528,532009.3361424382
essex,2014,154600,Schroon,3,154601,Schroon Lake,147.13-2-4.000,283300,2014-12-12,285000,Y,260,Seasonal Residences,NY,W,2014-12-12,147.13-2-4.000154600,0.7654810591977528,218162.10187135954
essex,2014,154600,Schroon,3,154601,Schroon Lake,136.4-1-2.220,627000,2014-12-23,553500,Y,210,One Family Year-Round Residence,NY,W,2014-12-23,136.4-1-2.220154600,0.7654810591977528,423693.76626595616
essex,2014,153800,Newcomb,3,153801,Newcomb,120.18-2-2.000,124300,2014-12-31,132838,Y,270,Mobile Home,NY,W,2014-12-31,120.18-2-2.000153800,0.7654810591977528,101684.97294171108
essex,2015,155200,Willsboro,3,155201,Willsboro,11.13-1-20.100,219000,2015-01-16,240000,Y,260,Seasonal Residences,NY,W,2015-01-16,11.13-1-20.100155200,0.7549882265460404,181197.17437104968
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,150.59-8-4.000,271600,2015-01-26,240000,Y,260,Seasonal Residences,NY,W,2015-01-26,150.59-8-4.000154800,0.7549882265460404,181197.17437104968
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,150.67-5-10.000,294900,2015-02-27,350000,Y,210,One Family Year-Round Residence,RI,W,2015-02-27,150.67-5-10.000154800,0.7549882265460404,264245.8792911141
essex,2015,154001,Lake Placid,4,154002,Lake Placid,42.111-2-10.000/3,385200,2015-03-02,725000,Y,210,One Family Year-Round Residence,NJ,C,2015-03-02,42.111-2-10.000/3154001,0.7549882265460404,547366.4642458792
essex,2015,154600,Schroon,3,154601,Schroon Lake,156.8-2-13.000,383800,2015-03-06,350000,Y,210,One Family Year-Round Residence,NY,W,2015-03-06,156.8-2-13.000154600,0.7549882265460404,264245.8792911141
essex,2015,154600,Schroon,3,154601,Schroon Lake,147.3-2-16.000,541400,2015-03-19,430000,Y,260,Seasonal Residences,NY,W,2015-03-19,147.3-2-16.000154600,0.7549882265460404,324644.9374147974
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,138.13-2-13.000,203200,2015-06-01,150000,Y,270,Mobile Home,NY,W,2015-06-01,138.13-2-13.000154800,0.7549882265460404,113248.23398190606
essex,2015,154600,Schroon,3,154601,Schroon Lake,136.4-2-19.130,617500,2015-06-12,445000,Y,281,Multiple Residences,NJ,W,2015-06-12,136.4-2-19.130154600,0.7549882265460404,335969.760812988
essex,2015,154600,Schroon,3,154601,Schroon Lake,137.1-4-45.000,689700,2015-06-19,690000,Y,210,One Family Year-Round Residence,NJ,W,2015-06-19,137.1-4-45.000154600,0.7549882265460404,520941.8763167678
essex,2015,154600,Schroon,3,154601,Schroon Lake,157.3-1-9.000,476100,2015-06-26,643000,Y,260,Seasonal Residences,VT,W,2015-06-26,157.3-1-9.000154600,0.7549882265460404,485457.42966910393
essex,2015,154600,Schroon,3,154601,Schroon Lake,157.5-2-10.500,456600,2015-06-26,575000,Y,210,One Family Year-Round Residence,NY,W,2015-06-26,157.5-2-10.500154600,0.7549882265460404,434118.23026397324
essex,2015,154600,Schroon,3,154601,Schroon Lake,136.4-2-6.600,303300,2015-08-28,300000,Y,260,Seasonal Residences,NY,W,2015-08-28,136.4-2-6.600154600,0.7549882265460404,226496.46796381212
essex,2015,153800,Newcomb,3,153801,Newcomb,120.13-1-34.001,178700,2015-09-16,180000,Y,260,Seasonal Residences,NY,W,2015-09-16,120.13-1-34.001153800,0.7549882265460404,135897.88077828728
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,160.33-2-28.000,558200,2015-09-25,610000,Y,210,One Family Year-Round Residence,NY,W,2015-09-25,160.33-2-28.000154800,0.7549882265460404,460542.8181930846
essex,2015,154600,Schroon,3,154601,Schroon Lake,156.12-3-29.112,336100,2015-10-01,411000,Y,210,One Family Year-Round Residence,NY,W,2015-10-01,156.12-3-29.112154600,0.7549882265460404,310300.1611104226
essex,2015,154600,Schroon,3,154601,Schroon Lake,147.3-2-18.000,823700,2015-10-01,900000,Y,281,Multiple Residences,NJ,W,2015-10-01,147.3-2-18.000154600,0.7549882265460404,679489.4038914363
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,160.42-1-20.112,413300,2015-10-09,399000,Y,210,One Family Year-Round Residence,FL,W,2015-10-09,160.42-1-20.112154800,0.7549882265460404,301240.3023918701
essex,2015,153800,Newcomb,3,153801,Newcomb,120.17-2-4.001,216900,2015-10-28,205000,Y,210,One Family Year-Round Residence,NY,W,2015-10-28,120.17-2-4.001153800,0.7549882265460404,154772.58644193827
essex,2015,154003,Saranac Lake,4,164601,Saranac Lake,32.279-1-1.000,195600,2015-11-24,232500,Y,220,Two Family Year-Round Residence,FL,W,2015-11-24,32.279-1-1.000154003,0.7549882265460404,175534.76267195438
essex,2015,154600,Schroon,3,154601,Schroon Lake,157.1-1-12.100,575900,2015-12-07,575000,Y,210,One Family Year-Round Residence,NY,W,2015-12-07,157.1-1-12.100154600,0.7549882265460404,434118.23026397324
essex,2015,153400,Minerva,3,153401,Minerva,155.4-1-13.100,466600,2015-12-18,450000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,W,2015-12-18,155.4-1-13.100153400,0.7549882265460404,339744.70194571814
essex,2015,153800,Newcomb,3,153801,Newcomb,109.15-1-47.200,206600,2015-12-18,260000,Y,210,One Family Year-Round Residence,NJ,W,2015-12-18,109.15-1-47.200153800,0.7549882265460404,196296.93890197048
essex,2015,154800,Ticonderoga,3,154801,Ticonderoga,160.34-1-8.000,438700,2015-12-29,565000,Y,260,Seasonal Residences,NY,W,2015-12-29,160.34-1-8.000154800,0.7549882265460404,426568.3479985128
essex,2015,154003,Saranac Lake,4,164601,Saranac Lake,32.296-2-7.000,267100,2015-12-30,291000,Y,210,One Family Year-Round Residence,NY,W,2015-12-30,32.296-2-7.000154003,0.7549882265460404,219701.57392489773
essex,2016,154600,Schroon,3,154601,Schroon Lake,157.1-1-9.200,471300,2016-01-15,429000,Y,210,One Family Year-Round Residence,NY,W,2016-01-15,157.1-1-9.200154600,0.7827074813070599,335781.5094807287
essex,2016,154600,Schroon,3,154601,Schroon Lake,156.16-3-47.000,563900,2016-01-15,580500,Y,210,One Family Year-Round Residence,NY,W,2016-01-15,156.16-3-47.000154600,0.7827074813070599,454361.69289874827
essex,2016,154600,Schroon,3,154601,Schroon Lake,156.16-3-57.100,479700,2016-01-15,580500,Y,210,One Family Year-Round Residence,NY,W,2016-01-15,156.16-3-57.100154600,0.7827074813070599,454361.69289874827
essex,2016,154600,Schroon,3,154601,Schroon Lake,156.8-2-25.000,512100,2016-02-12,617000,Y,210,One Family Year-Round Residence,NY,W,2016-02-12,156.8-2-25.000154600,0.7827074813070599,482930.515966456
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.26-1-1.200,361000,2016-03-01,350000,Y,311,Residential Vacant Land,NY,W,2016-03-01,160.26-1-1.200154800,0.7827074813070599,273947.61845747096
essex,2016,152400,Elizabethtown,3,152401,Elizabethtown,75.1-2-37.110,143600,2016-03-21,152500,Y,260,Seasonal Residences,NY,W,2016-03-21,75.1-2-37.110152400,0.7827074813070599,119362.89089932664
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.26-1-18.000,398100,2016-04-01,540000,Y,210,One Family Year-Round Residence,NY,W,2016-04-01,160.26-1-18.000154800,0.7827074813070599,422662.03990581236
essex,2016,154001,Lake Placid,4,154002,Lake Placid,42.127-5-9.000,921500,2016-04-08,920000,Y,210,One Family Year-Round Residence,PA,W,2016-04-08,42.127-5-9.000154001,0.7827074813070599,720090.8828024952
essex,2016,153689,Moriah,0,155001,Westport,87.11-2-3.000,201400,2016-04-08,179000,Y,260,Seasonal Residences,NY,W,2016-04-08,87.11-2-3.000153689,0.7827074813070599,140104.6391539637
essex,2016,152400,Elizabethtown,3,152401,Elizabethtown,75.1-2-35.000,173000,2016-04-15,168000,Y,260,Seasonal Residences,VT,W,2016-04-15,75.1-2-35.000152400,0.7827074813070599,131494.85685958606
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.40-1-2.000,562400,2016-04-29,606500,Y,210,One Family Year-Round Residence,NY,W,2016-04-29,160.40-1-2.000154800,0.7827074813070599,474712.08741273184
essex,2016,154600,Schroon,3,154601,Schroon Lake,157.3-1-44.100,148100,2016-05-18,175000,Y,314,Rural Vacant Lots of 10 Acres or less,NJ,W,2016-05-18,157.3-1-44.100154600,0.7827074813070599,136973.80922873548
essex,2016,154003,Saranac Lake,4,164601,Saranac Lake,32.263-2-6.220,117900,2016-05-24,147900,Y,210,One Family Year-Round Residence,NY,A,2016-05-24,32.263-2-6.220154003,0.7827074813070599,115762.43648531416
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.42-1-26.000,380200,2016-05-27,275000,Y,260,Seasonal Residences,NY,W,2016-05-27,160.42-1-26.000154800,0.7827074813070599,215244.55735944147
essex,2016,155200,Willsboro,3,155201,Willsboro,30.1-1-17.000,142000,2016-06-16,215000,Y,260,Seasonal Residences,NY,W,2016-06-16,30.1-1-17.000155200,0.7827074813070599,168282.10848101787
essex,2016,155200,Willsboro,3,155201,Willsboro,21.17-1-17.000,432000,2016-06-24,143000,Y,210,One Family Year-Round Residence,NY,W,2016-06-24,21.17-1-17.000155200,0.7827074813070599,111927.16982690957
essex,2016,154600,Schroon,3,154601,Schroon Lake,136.4-2-1.000,198000,2016-06-27,137500,Y,311,Residential Vacant Land,NY,W,2016-06-27,136.4-2-1.000154600,0.7827074813070599,107622.27867972074
essex,2016,153800,Newcomb,3,153801,Newcomb,109.-3-9.000,299200,2016-07-15,346500,Y,210,One Family Year-Round Residence,NH,W,2016-07-15,109.-3-9.000153800,0.7827074813070599,271208.14227289625
essex,2016,154600,Schroon,3,154601,Schroon Lake,136.65-1-16.000,343900,2016-07-21,355000,Y,210,One Family Year-Round Residence,NY,W,2016-07-21,136.65-1-16.000154600,0.7827074813070599,277861.15586400626
essex,2016,154600,Schroon,3,154601,Schroon Lake,136.4-2-4.212,470900,2016-07-21,449000,Y,260,Seasonal Residences,NY,W,2016-07-21,136.4-2-4.212154600,0.7827074813070599,351435.6591068699
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,150.67-4-16.000,175000,2016-08-04,185000,Y,270,Mobile Home,NY,W,2016-08-04,150.67-4-16.000154800,0.7827074813070599,144800.88404180607
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,150.75-2-9.000,353900,2016-08-08,355000,Y,210,One Family Year-Round Residence,NY,W,2016-08-08,150.75-2-9.000154800,0.7827074813070599,277861.15586400626
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,4.20-3-11.000,308900,2016-08-08,235000,Y,210,One Family Year-Round Residence,NY,W,2016-08-08,4.20-3-11.000152000,0.7827074813070599,183936.25810715908
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,9.8-1-4.210,89400,2016-08-16,85000,Y,311,Residential Vacant Land,PA,W,2016-08-16,9.8-1-4.210152000,0.7827074813070599,66530.1359111001
essex,2016,155200,Willsboro,3,155201,Willsboro,20.20-3-13.000,285000,2016-08-19,285000,Y,260,Seasonal Residences,NY,W,2016-08-19,20.20-3-13.000155200,0.7827074813070599,223071.63217251207
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,9.8-1-4.220,161700,2016-08-23,139000,Y,311,Residential Vacant Land,NY,W,2016-08-23,9.8-1-4.220152000,0.7827074813070599,108796.33990168133
essex,2016,155200,Willsboro,3,155201,Willsboro,20.20-1-13.000,147000,2016-08-24,170000,Y,260,Seasonal Residences,NY,W,2016-08-24,20.20-1-13.000155200,0.7827074813070599,133060.2718222002
essex,2016,155200,Willsboro,3,155201,Willsboro,21.10-1-4.000,595000,2016-08-26,600000,Y,260,Seasonal Residences,NY,W,2016-08-26,21.10-1-4.000155200,0.7827074813070599,469624.48878423596
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,9.12-1-12.003,88600,2016-09-14,83000,Y,322,Residential Vacant Land Over 10 Acres,NY,W,2016-09-14,9.12-1-12.003152000,0.7827074813070599,64964.72094848597
essex,2016,154600,Schroon,3,154601,Schroon Lake,157.1-3-2.100,471400,2016-09-23,285000,Y,210,One Family Year-Round Residence,NJ,W,2016-09-23,157.1-3-2.100154600,0.7827074813070599,223071.63217251207
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.26-2-1.000,259200,2016-09-28,277000,Y,260,Seasonal Residences,NY,W,2016-09-28,160.26-2-1.000154800,0.7827074813070599,216809.9723220556
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,9.12-1-37.200,233900,2016-09-28,330000,Y,210,One Family Year-Round Residence,NY,W,2016-09-28,9.12-1-37.200152000,0.7827074813070599,258293.46883132978
essex,2016,155200,Willsboro,3,155201,Willsboro,11.13-1-4.002,287000,2016-10-05,360000,Y,220,Two Family Year-Round Residence,VT,W,2016-10-05,11.13-1-4.002155200,0.7827074813070599,281774.69327054155
essex,2016,155000,Westport,3,155001,Westport,66.2-2-37.000,738300,2016-10-06,625000,Y,210,One Family Year-Round Residence,NY,W,2016-10-06,66.2-2-37.000155000,0.7827074813070599,489192.17581691244
essex,2016,155200,Willsboro,3,155201,Willsboro,21.9-2-10.100,420000,2016-10-07,545000,Y,260,Seasonal Residences,CT,W,2016-10-07,21.9-2-10.100155200,0.7827074813070599,426575.57731234765
essex,2016,155200,Willsboro,3,155201,Willsboro,21.13-2-56.000,255000,2016-10-13,310000,Y,260,Seasonal Residences,PA,W,2016-10-13,21.13-2-56.000155200,0.7827074813070599,242639.31920518857
